iter	Passed	Remaining
4781	53475	2437
4782	53486	2426
4783	53497	2415
4784	53507	2404
4785	53517	2392
4786	53527	2381
4787	53538	2370
4788	53549	2359
4789	53561	2348
4790	53572	2337
4791	53583	2325
4792	53593	2314
4793	53603	2303
4794	53613	2292
4795	53626	2281
4796	53640	2269
4797	53650	2258
4798	53660	2247
4799	53670	2236
4800	53681	2225
4801	53691	2213
4802	53702	2202
4803	53712	2191
4804	53723	2180
4805	53734	2169
4806	53744	2157
4807	53755	2146
4808	53767	2135
4809	53777	2124
4810	53788	2113
4811	53799	2101
4812	53809	2090
4813	53820	2079
4814	53830	2068
4815	53841	2057
4816	53852	2045
4817	53862	2034
4818	53872	2023
4819	53883	2012
4820	53894	2001
4821	53904	1989
4822	53916	1978
4823	53927	1967
4824	53940	1956
4825	53950	1945
4826	53961	1933
4827	53972	1922
4828	53982	1911
4829	53993	1900
4830	54003	1889
4831	54013	1877
4832	54024	1866
4833	54035	1855
4834	54045	1844
4835	54055	1833
4836	54065	1821
4837	54076	1810
4838	54086	1799
4839	54097	1788
4840	54107	1777
4841	54118	1765
4842	54130	1754
4843	54140	1743
4844	54151	1732
4845	54162	1721
4846	54172	1709
4847	54183	1698
4848	54194	1687
4849	54205	1676
4850	54216	1665
4851	54226	1654
4852	54237	1642
4853	54247	1631
4854	54257	1620
4855	54268	1609
4856	54278	1598
4857	54290	1586
4858	54301	1575
4859	54312	1564
4860	54323	1553
4861	54334	1542
4862	54346	1531
4863	54356	1519
4864	54366	1508
4865	54377	1497
4866	54388	1486
4867	54398	1475
4868	54409	1463
4869	54420	1452
4870	54431	1441
4871	54442	1430
4872	54451	1419
4873	54462	1407
4874	54474	1396
4875	54485	1385
4876	54495	1374
4877	54506	1363
4878	54517	1352
4879	54528	1340
4880	54539	1329
4881	54550	1318
4882	54561	1307
4883	54572	1296
4884	54582	1284
4885	54592	1273
4886	54602	1262
4887	54613	1251
4888	54623	1240
4889	54634	1228
4890	54646	1217
4891	54657	1206
4892	54667	1195
4893	54678	1184
4894	54689	1173
4895	54699	1161
4896	54709	1150
4897	54719	1139
4898	54731	1128
4899	54742	1117
4900	54755	1106
4901	54765	1094
4902	54776	1083
4903	54787	1072
4904	54797	1061
4905	54808	1050
4906	54818	1038
4907	54829	1027
4908	54840	1016
4909	54850	1005
4910	54860	994
4911	54870	983
4912	54881	971
4913	54891	960
4914	54901	949
4915	54912	938
4916	54922	927
4917	54933	915
4918	54945	904
4919	54956	893
4920	54968	882
4921	54978	871
4922	54989	860
4923	55001	848
4924	55012	837
4925	55023	826
4926	55034	815
4927	55044	804
4928	55054	793
4929	55065	781
4930	55075	770
4931	55085	759
4932	55095	748
4933	55106	737
4934	55115	725
4935	55127	714
4936	55137	703
4937	55150	692
4938	55161	681
4939	55171	670
4940	55182	658
4941	55192	647
4942	55202	636
4943	55212	625
4944	55222	614
4945	55233	603
4946	55243	591
4947	55254	580
4948	55264	569
4949	55274	558
4950	55285	547
4951	55295	535
4952	55308	524
4953	55318	513
4954	55329	502
4955	55341	491
4956	55352	480
4957	55363	468
4958	55374	457
4959	55385	446
4960	55397	435
4961	55408	424
4962	55419	413
4963	55430	401
4964	55440	390
4965	55450	379
4966	55461	368
4967	55473	357
4968	55485	346
4969	55495	334
4970	55506	323
4971	55516	312
4972	55526	301
4973	55537	290
4974	55547	279
4975	55560	267
4976	55570	256
4977	55581	245
4978	55591	234
4979	55601	223
4980	55611	212
4981	55622	200
4982	55632	189
4983	55645	178
4984	55656	167
4985	55667	156
4986	55677	145
4987	55688	133
4988	55698	122
4989	55709	111
4990	55719	100
4991	55729	89
4992	55740	78
4993	55751	66
4994	55762	55
4995	55774	44
4996	55784	33
4997	55795	22
4998	55805	11
4999	55818	0
