iter	Logloss
4338	0.137254322
4339	0.1372276493
4340	0.1372084984
4341	0.1371889824
4342	0.1371596185
4343	0.1371383105
4344	0.1371151955
4345	0.1370972212
4346	0.1370652412
4347	0.1370473885
4348	0.1370274438
4349	0.1370076366
4350	0.1369780032
4351	0.1369523042
4352	0.1369295827
4353	0.1369016367
4354	0.1368848804
4355	0.136863046
4356	0.1368460061
4357	0.1368286952
4358	0.1368059584
4359	0.1367814439
4360	0.1367659011
4361	0.1367464994
4362	0.136731248
4363	0.1367005935
4364	0.1366800035
4365	0.1366597952
4366	0.1366433614
4367	0.1366197385
4368	0.1365980921
4369	0.1365792635
4370	0.1365590917
4371	0.1365490401
4372	0.1365258019
4373	0.1365018394
4374	0.1364784104
4375	0.1364501592
4376	0.1364296275
4377	0.1364084801
4378	0.13639421
4379	0.1363784451
4380	0.1363552863
4381	0.1363368284
4382	0.1363130301
4383	0.1362956928
4384	0.1362631458
4385	0.1362374499
4386	0.1362149598
4387	0.1361975176
4388	0.1361796989
4389	0.1361654283
4390	0.1361481978
4391	0.1361191308
4392	0.1360990002
4393	0.1360788616
4394	0.1360601937
4395	0.136042644
4396	0.136020834
4397	0.1359997914
4398	0.1359693305
4399	0.1359460813
4400	0.1359137576
4401	0.1358926635
4402	0.1358701798
4403	0.1358539916
4404	0.1358302103
4405	0.1358063282
4406	0.1357808086
4407	0.1357724809
4408	0.1357430809
4409	0.135718364
4410	0.1356974183
4411	0.1356767368
4412	0.1356615305
4413	0.1356382221
4414	0.1356123086
4415	0.1355877507
4416	0.1355723438
4417	0.1355464748
4418	0.1355227002
4419	0.1355066998
4420	0.1354865479
4421	0.1354650448
4422	0.1354363491
4423	0.1354131211
4424	0.1353847195
4425	0.1353659126
4426	0.1353451158
4427	0.1353231471
4428	0.1353051673
4429	0.135280671
4430	0.1352597623
4431	0.1352394176
4432	0.1352101329
4433	0.1351864299
4434	0.1351570175
4435	0.1351371273
4436	0.1351114889
4437	0.1350840172
4438	0.1350570164
4439	0.135038626
4440	0.1350220309
4441	0.1349924548
4442	0.1349754409
4443	0.1349464566
4444	0.1349234436
4445	0.1348999172
4446	0.1348698148
4447	0.1348470396
4448	0.1348304121
4449	0.1348054296
4450	0.1347893212
4451	0.1347752589
4452	0.1347582245
4453	0.1347425516
4454	0.1347133368
4455	0.1346889577
4456	0.134666573
4457	0.1346410718
4458	0.1346144698
4459	0.1345915512
4460	0.1345752442
4461	0.1345466521
4462	0.1345258949
4463	0.1345023159
4464	0.1344779289
4465	0.134454587
4466	0.1344259429
4467	0.1343960177
4468	0.1343773333
4469	0.1343511996
4470	0.1343323354
4471	0.1343112609
4472	0.1342943627
4473	0.1342668399
4474	0.1342382995
4475	0.1342159095
4476	0.1341951324
4477	0.134175116
4478	0.134160731
4479	0.1341474074
4480	0.1341208914
4481	0.1340990064
4482	0.1340753526
4483	0.1340510982
4484	0.1340312947
4485	0.1340166139
4486	0.1339870535
4487	0.133961657
4488	0.1339390479
4489	0.1339188588
4490	0.1338967482
4491	0.1338742898
4492	0.1338485173
4493	0.1338312237
4494	0.1338127459
4495	0.1337866974
4496	0.133768152
4497	0.1337370392
4498	0.1337221822
4499	0.1336909187
4500	0.1336647543
4501	0.1336474133
4502	0.1336267909
4503	0.1335990228
4504	0.1335787596
4505	0.1335600654
4506	0.1335419787
4507	0.1335311806
4508	0.1335115353
4509	0.1334841849
4510	0.1334733539
4511	0.1334555662
4512	0.1334382161
4513	0.1334184355
4514	0.133395221
4515	0.1333717066
4516	0.1333532757
4517	0.1333255109
4518	0.1333008678
4519	0.1332845547
4520	0.1332654726
4521	0.1332446195
4522	0.1332350184
4523	0.1332126261
4524	0.1331874419
4525	0.1331709855
4526	0.1331522297
4527	0.1331310667
4528	0.1331037815
4529	0.1330836392
4530	0.1330529256
4531	0.1330344472
4532	0.1330186364
4533	0.132990726
4534	0.1329685186
4535	0.1329436283
4536	0.1329215329
4537	0.1328934334
4538	0.1328854338
4539	0.1328566636
4540	0.1328357153
4541	0.1328081962
4542	0.132790664
4543	0.1327723959
4544	0.1327523848
4545	0.1327337444
4546	0.1327190585
4547	0.1326988008
4548	0.1326746773
4549	0.1326452827
4550	0.1326229447
4551	0.1326057861
4552	0.1325938296
4553	0.1325665338
4554	0.1325443555
4555	0.1325172415
4556	0.1324920952
4557	0.1324715815
4558	0.1324561349
4559	0.1324390032
4560	0.132416665
4561	0.1323999828
4562	0.1323743603
4563	0.1323525
4564	0.1323346403
4565	0.1323160901
4566	0.1322999556
4567	0.1322831395
4568	0.1322606734
4569	0.1322362049
4570	0.1322135783
4571	0.1321908694
4572	0.1321691667
4573	0.1321429519
4574	0.1321216452
4575	0.1320998551
4576	0.1320808747
4577	0.1320633146
4578	0.1320350255
4579	0.1320065313
4580	0.1319846214
4581	0.1319562663
4582	0.1319358993
4583	0.1319217182
4584	0.1319043274
4585	0.1318923453
4586	0.1318771644
4587	0.1318485626
4588	0.1318241618
4589	0.1318059879
4590	0.1317841991
4591	0.1317618802
4592	0.1317376813
4593	0.1317133799
4594	0.1316949212
4595	0.13167912
4596	0.1316529339
4597	0.1316352562
4598	0.131619664
4599	0.1315942615
4600	0.1315757482
4601	0.1315575516
4602	0.1315358808
4603	0.1315158528
4604	0.1314996438
4605	0.1314909709
4606	0.131474129
4607	0.1314482648
4608	0.1314223756
4609	0.1314038909
4610	0.1313771247
4611	0.1313609392
4612	0.1313454093
4613	0.131328579
4614	0.1313068278
4615	0.1312813095
4616	0.1312554347
4617	0.1312343865
4618	0.1312193797
4619	0.1311923218
4620	0.1311746534
4621	0.1311648971
4622	0.1311438566
4623	0.1311257081
4624	0.1311035549
4625	0.1310783782
4626	0.1310616964
4627	0.1310464373
4628	0.1310193359
4629	0.130991615
4630	0.1309774379
4631	0.1309724035
4632	0.130947904
4633	0.1309387777
4634	0.1309298443
4635	0.130899823
4636	0.130878564
4637	0.1308502871
4638	0.1308233886
4639	0.1308056555
4640	0.130784332
4641	0.1307644956
4642	0.1307358981
4643	0.1307124189
4644	0.130687169
4645	0.1306772311
4646	0.130669962
4647	0.1306399956
4648	0.1306225316
4649	0.1306072096
4650	0.1305905799
4651	0.1305675489
4652	0.1305481377
4653	0.1305210094
4654	0.1305011764
4655	0.1304784916
4656	0.1304606576
4657	0.1304457525
4658	0.130429916
4659	0.1304123711
4660	0.1303892211
4661	0.1303761473
4662	0.1303551139
4663	0.1303345971
4664	0.1303180175
4665	0.1303029876
4666	0.1302903205
4667	0.1302641878
4668	0.1302412791
4669	0.1302128545
4670	0.130193928
4671	0.1301684556
4672	0.1301439716
4673	0.1301252572
4674	0.1301055209
4675	0.1300886078
4676	0.130069111
4677	0.1300443747
4678	0.1300228261
4679	0.1300015052
4680	0.1299754294
4681	0.1299566478
4682	0.1299423825
4683	0.1299208422
4684	0.1298981617
4685	0.1298779493
4686	0.1298536655
4687	0.1298318483
4688	0.1298191852
4689	0.1298016729
4690	0.1297849639
4691	0.1297576743
4692	0.1297308496
4693	0.1297067792
4694	0.1296852346
4695	0.1296593646
4696	0.1296354583
4697	0.1296154988
4698	0.1295964225
4699	0.1295845545
4700	0.1295678878
4701	0.1295531661
4702	0.1295285332
4703	0.129501614
4704	0.1294803692
4705	0.1294551697
4706	0.129439095
4707	0.1294137636
4708	0.1293938666
4709	0.1293745772
4710	0.1293590888
4711	0.1293382765
4712	0.1293151861
4713	0.1292966335
4714	0.1292799516
4715	0.1292679881
4716	0.129244831
4717	0.1292230632
4718	0.1292095515
4719	0.1291931709
4720	0.1291750969
4721	0.1291556882
4722	0.1291338321
4723	0.1291133338
4724	0.1290993451
4725	0.1290746936
4726	0.1290514674
4727	0.12902843
4728	0.1290079249
4729	0.1289862965
4730	0.1289699751
4731	0.1289519287
4732	0.128925102
4733	0.1288946041
4734	0.1288668307
4735	0.1288497789
4736	0.1288341146
4737	0.1288161925
4738	0.1288112123
4739	0.1287947759
4740	0.1287766758
4741	0.1287562822
4742	0.1287414159
4743	0.1287195175
4744	0.1287016793
4745	0.1286825938
4746	0.1286523817
4747	0.1286253438
4748	0.1285994107
4749	0.1285829631
4750	0.1285654099
4751	0.1285486493
4752	0.1285215485
4753	0.1285170605
4754	0.1284909004
4755	0.1284637929
4756	0.1284364188
4757	0.1284180058
4758	0.1283987097
4759	0.1283825571
4760	0.1283575767
4761	0.1283364733
4762	0.1283216152
4763	0.1283074903
4764	0.1282830854
4765	0.1282685868
4766	0.1282546504
4767	0.128233582
4768	0.1282096134
4769	0.1281860756
4770	0.1281731711
4771	0.1281442752
4772	0.1281169331
4773	0.1280982793
4774	0.1280788779
4775	0.1280532676
4776	0.1280353465
4777	0.128019287
4778	0.1280009403
4779	0.1279794419
4780	0.1279578712
4781	0.1279330839
4782	0.1279147493
4783	0.1278977087
4784	0.1278811453
4785	0.1278603969
4786	0.1278393386
4787	0.1278187454
4788	0.1277980823
4789	0.1277712781
4790	0.1277472016
4791	0.1277314539
4792	0.1277062939
4793	0.1277008514
4794	0.1276866818
4795	0.1276580411
4796	0.1276355993
4797	0.1276169989
4798	0.1275982556
4799	0.1275723034
4800	0.1275518821
4801	0.1275322634
4802	0.1275132441
4803	0.1274936416
4804	0.1274711938
4805	0.1274573863
4806	0.1274363099
4807	0.1274106811
4808	0.127384022
4809	0.1273626192
4810	0.1273499744
4811	0.1273258334
4812	0.1273065335
4813	0.1272868996
4814	0.1272699538
4815	0.1272474162
4816	0.1272235169
4817	0.1271994811
4818	0.1271802466
4819	0.1271576513
4820	0.1271302592
4821	0.1271100637
4822	0.1270892488
4823	0.1270679625
4824	0.1270560148
4825	0.1270446295
4826	0.1270253674
4827	0.1270048483
4828	0.1269819734
4829	0.1269684168
4830	0.1269606932
4831	0.1269443488
4832	0.1269242332
4833	0.126904102
4834	0.1268787596
4835	0.1268661921
4836	0.1268460692
4837	0.1268287699
4838	0.1268119125
4839	0.1267874903
4840	0.1267640892
4841	0.1267458848
4842	0.1267196889
4843	0.1266957063
4844	0.1266806436
4845	0.1266560626
4846	0.1266390264
4847	0.1266142716
4848	0.1265966246
4849	0.1265648608
4850	0.1265493828
4851	0.1265406658
4852	0.1265246883
4853	0.1265064747
4854	0.1264865176
4855	0.126479453
4856	0.1264698784
4857	0.1264534106
4858	0.1264294424
4859	0.1264202316
4860	0.1263929994
4861	0.1263735436
4862	0.1263424091
4863	0.1263230097
4864	0.1263040847
4865	0.1262832038
4866	0.1262558364
4867	0.1262345561
4868	0.1262102503
4869	0.1261930155
4870	0.1261705327
4871	0.1261514625
4872	0.1261301864
4873	0.1261152063
4874	0.1260898247
4875	0.1260683445
4876	0.1260493793
4877	0.1260289629
4878	0.126003083
4879	0.1259897327
4880	0.1259751484
4881	0.1259556093
4882	0.1259273994
4883	0.1259075753
4884	0.1258942509
4885	0.1258873476
4886	0.1258686159
4887	0.1258482112
4888	0.1258275537
4889	0.125805081
4890	0.1257848872
4891	0.1257641529
4892	0.1257486615
4893	0.1257230597
4894	0.1257065135
4895	0.1256915434
4896	0.1256785702
4897	0.1256627882
4898	0.1256424978
4899	0.1256241881
4900	0.1256057025
4901	0.125587066
4902	0.1255638354
4903	0.1255386816
4904	0.1255182249
4905	0.1254967609
4906	0.1254824534
4907	0.1254566444
4908	0.1254316093
4909	0.1254198825
4910	0.1254065777
4911	0.125385718
4912	0.1253650789
4913	0.125337069
4914	0.1253219413
4915	0.125304966
4916	0.1252862192
4917	0.1252614216
4918	0.1252372717
4919	0.1252232079
4920	0.125212463
4921	0.1251990446
4922	0.1251765618
4923	0.1251541219
4924	0.1251346294
4925	0.1251123999
4926	0.1250891383
4927	0.1250747867
4928	0.1250487222
4929	0.125040724
4930	0.1250190578
4931	0.125004315
4932	0.1249833729
4933	0.1249788999
4934	0.1249632695
4935	0.1249422887
4936	0.1249256149
4937	0.1249015311
4938	0.124879099
4939	0.1248720112
4940	0.1248566007
4941	0.1248379485
4942	0.1248309712
4943	0.1248234551
4944	0.1248038909
4945	0.1247847269
4946	0.1247623685
4947	0.1247494805
4948	0.1247355847
4949	0.1247137958
4950	0.1246922297
4951	0.1246709809
4952	0.1246532073
4953	0.1246401842
4954	0.1246243158
4955	0.124605023
4956	0.1245819176
4957	0.1245658195
4958	0.1245480068
4959	0.1245278709
4960	0.1245072475
4961	0.1244809804
4962	0.1244612048
4963	0.1244367356
4964	0.1244168267
4965	0.1243921272
4966	0.1243727153
4967	0.1243520918
4968	0.1243332901
4969	0.1243145645
4970	0.1243003068
4971	0.1242842109
4972	0.1242678141
4973	0.1242512484
4974	0.1242298807
4975	0.1242060028
4976	0.1241852378
4977	0.1241718541
4978	0.1241544808
4979	0.1241369995
4980	0.1241228335
4981	0.1241075985
4982	0.1240844992
4983	0.1240609492
4984	0.1240405497
4985	0.1240160295
4986	0.1239963291
4987	0.1239778083
4988	0.1239642065
4989	0.1239518448
4990	0.1239385735
4991	0.1239262918
4992	0.1239108577
4993	0.1238957465
4994	0.1238781138
4995	0.1238572187
4996	0.123831829
4997	0.1238099804
4998	0.1237845098
4999	0.1237702619
