iter	CrossEntropy:0	CrossEntropy
2552	0.1743032714	0.2178474409
2553	0.1742908301	0.2178460798
2554	0.174283386	0.2178471518
2555	0.1742746632	0.2178458747
2556	0.1742615856	0.2178457158
2557	0.1742469306	0.2178468675
2558	0.1742336055	0.2178473796
2559	0.1742185836	0.2178479589
2560	0.1742047003	0.2178478388
2561	0.1741910759	0.2178487586
2562	0.1741702679	0.2178484794
2563	0.1741591187	0.2178470784
2564	0.1741508513	0.2178492586
2565	0.1741397	0.2178520862
2566	0.1741243381	0.2178522902
2567	0.1741135185	0.2178532951
2568	0.1740935743	0.2178481967
2569	0.1740838291	0.2178459075
2570	0.1740745211	0.2178456394
2571	0.1740620978	0.2178439835
2572	0.1740462015	0.2178405064
2573	0.1740368583	0.2178382923
2574	0.1740208114	0.2178370954
2575	0.1740074766	0.2178385755
2576	0.1739995321	0.2178389456
2577	0.1739847948	0.2178393677
2578	0.1739720962	0.2178385176
2579	0.1739550639	0.2178440079
2580	0.1739397986	0.2178425847
2581	0.1739245292	0.217839249
2582	0.1739145746	0.2178397228
2583	0.1739051614	0.2178405977
2584	0.1738814027	0.2178442406
2585	0.1738669254	0.2178460407
2586	0.1738503054	0.217844342
2587	0.1738284739	0.2178374046
2588	0.1738119059	0.2178374979
2589	0.173790316	0.2178381841
2590	0.1737789003	0.2178340857
2591	0.1737664404	0.2178323312
2592	0.1737493687	0.2178308286
2593	0.1737340149	0.2178260361
2594	0.1737232163	0.2178268922
2595	0.1737072385	0.2178252672
2596	0.1736921688	0.2178233917
2597	0.1736763507	0.2178233889
2598	0.1736606795	0.2178223992
2599	0.173648509	0.2178231473
2600	0.1736317264	0.217819666
2601	0.1736200828	0.2178182445
2602	0.173607758	0.2178187367
2603	0.173600317	0.2178175082
2604	0.1735884262	0.2178194001
2605	0.1735774642	0.2178187018
2606	0.173565275	0.2178209515
2607	0.1735511333	0.2178207272
2608	0.1735270378	0.2178197677
2609	0.1735055561	0.2178222826
2610	0.173482688	0.2178204065
2611	0.1734654571	0.2178177674
2612	0.1734533996	0.2178178116
2613	0.1734333216	0.2178165804
2614	0.1734244561	0.217816018
2615	0.1734058564	0.2178174766
2616	0.1733935218	0.2178194481
2617	0.1733793097	0.2178193997
2618	0.1733628124	0.217821311
2619	0.1733532832	0.2178221815
2620	0.1733405575	0.2178228065
2621	0.1733177657	0.2178183621
2622	0.1733026915	0.2178167213
2623	0.1732924847	0.2178190773
2624	0.1732739908	0.2178193555
2625	0.173261513	0.2178219258
2626	0.1732450611	0.2178221365
2627	0.1732319333	0.2178209658
2628	0.1732205293	0.2178219232
2629	0.1732077727	0.2178187518
2630	0.1731965618	0.2178191279
2631	0.1731791912	0.2178158408
2632	0.1731643049	0.217814736
2633	0.1731551948	0.2178148386
2634	0.1731371207	0.2178194946
2635	0.1731211914	0.2178207453
2636	0.1731086882	0.2178197589
2637	0.17309275	0.2178192007
2638	0.1730778713	0.2178205786
2639	0.1730628328	0.2178246805
2640	0.1730538113	0.2178255271
2641	0.173031773	0.2178249115
2642	0.1730196491	0.2178255948
2643	0.1729922772	0.2178247782
2644	0.1729767468	0.2178234688
2645	0.172963564	0.2178211776
2646	0.1729501109	0.2178226035
2647	0.1729320519	0.2178215838
2648	0.1729125446	0.2178212417
2649	0.172902348	0.2178199228
2650	0.1728924102	0.2178195842
2651	0.1728775006	0.2178188581
2652	0.1728666003	0.2178207587
2653	0.1728483587	0.2178245102
2654	0.1728377001	0.2178270062
2655	0.1728229563	0.2178281316
2656	0.1728096891	0.2178236645
2657	0.1727941577	0.2178235443
2658	0.1727849224	0.2178270135
2659	0.17276787	0.2178255772
2660	0.172749839	0.2178254864
2661	0.1727303713	0.2178291872
2662	0.1727170849	0.2178307136
2663	0.1727016566	0.21782747
2664	0.1726825606	0.2178248128
2665	0.1726639869	0.2178250208
2666	0.1726525481	0.2178276786
2667	0.1726315741	0.2178243674
2668	0.172616447	0.2178237681
2669	0.1726010231	0.2178237751
2670	0.1725880887	0.2178230908
2671	0.1725743709	0.2178209785
2672	0.1725589202	0.2178199822
2673	0.1725403361	0.2178199314
2674	0.1725222825	0.217821022
2675	0.1725054298	0.2178201427
2676	0.1724922531	0.2178190376
2677	0.1724755494	0.2178167497
2678	0.1724598203	0.2178220207
2679	0.1724458008	0.2178222954
2680	0.1724283426	0.2178223357
2681	0.1724114248	0.2178200287
2682	0.172400562	0.2178189202
2683	0.1723916245	0.2178184277
2684	0.1723784465	0.2178186348
2685	0.172358979	0.2178194926
2686	0.1723446765	0.217816581
2687	0.1723356315	0.2178152138
2688	0.1723157842	0.217816012
2689	0.1723057822	0.2178149987
2690	0.1722946827	0.2178176831
2691	0.1722794396	0.2178156077
2692	0.1722639698	0.2178164212
2693	0.172248983	0.2178175007
2694	0.1722368028	0.217820419
2695	0.1722187754	0.2178182623
2696	0.1722095403	0.2178176906
2697	0.1721840776	0.2178178651
2698	0.1721646562	0.2178153187
2699	0.1721505639	0.2178148036
2700	0.1721380902	0.2178142298
2701	0.1721222153	0.2178112249
2702	0.1721086457	0.2178110327
2703	0.1720892068	0.2178116565
2704	0.1720691844	0.2178098543
2705	0.1720601545	0.2178083174
2706	0.1720496087	0.2178083576
2707	0.1720379237	0.2178073107
2708	0.1720238909	0.2178092657
2709	0.1720037305	0.2178139147
2710	0.1719819989	0.217815877
2711	0.1719669644	0.2178147241
2712	0.1719541741	0.2178123893
2713	0.1719349551	0.2178131528
2714	0.1719177902	0.217811599
2715	0.1719079455	0.2178108325
2716	0.1718950602	0.2178080251
2717	0.171884041	0.2178092337
2718	0.1718677279	0.2178089627
2719	0.1718577904	0.2178083719
2720	0.1718448556	0.2178051166
2721	0.171825114	0.2178039998
2722	0.1718117962	0.2178012815
2723	0.1717974623	0.2177998009
2724	0.1717864172	0.2177955378
2725	0.1717753916	0.2177963545
2726	0.1717575833	0.2178020601
2727	0.1717458414	0.2178003396
2728	0.1717305146	0.2177993876
2729	0.1717217969	0.2177989425
2730	0.171709565	0.2177989235
2731	0.1716931523	0.2177999392
2732	0.1716851164	0.2177992144
2733	0.1716708473	0.2177992738
2734	0.1716484448	0.2177961838
2735	0.171634058	0.2177950767
2736	0.1716108288	0.21779748
2737	0.1715992047	0.2177982353
2738	0.1715927014	0.2177968074
2739	0.1715834245	0.217796795
2740	0.17157224	0.2177992762
2741	0.1715582149	0.2177984126
2742	0.1715477972	0.2177974983
2743	0.1715298428	0.2178003894
2744	0.171510081	0.2177969589
2745	0.1714952461	0.2177978002
2746	0.1714820787	0.2177978526
2747	0.1714656824	0.2178001622
2748	0.1714563233	0.2177999007
2749	0.1714462409	0.2177995847
2750	0.1714303573	0.2177982844
2751	0.1714186397	0.2177954234
2752	0.1714114672	0.2177939228
2753	0.1714074885	0.2177929633
2754	0.1713916489	0.2177924633
2755	0.1713772606	0.2177931453
2756	0.1713663587	0.2177908686
2757	0.1713549752	0.2177922512
2758	0.1713458241	0.2177931972
2759	0.1713316801	0.2177926326
2760	0.1713199006	0.2177949521
2761	0.1712983804	0.2177968867
2762	0.1712821748	0.2177919486
2763	0.1712714421	0.2177923875
2764	0.1712617772	0.217790018
2765	0.171246784	0.2177942014
2766	0.1712293369	0.2177907033
2767	0.1712170014	0.2177873028
2768	0.171208542	0.2177874305
2769	0.1711893454	0.2177849147
2770	0.1711757789	0.2177833075
2771	0.171164584	0.2177804617
2772	0.1711502642	0.2177829633
2773	0.1711371056	0.2177853323
2774	0.1711231113	0.2177845108
2775	0.1711091782	0.2177850623
2776	0.1710894149	0.2177833517
2777	0.1710682627	0.2177834381
2778	0.1710518956	0.2177834128
2779	0.1710374569	0.217781177
2780	0.1710251052	0.2177789673
2781	0.1710148294	0.2177770336
2782	0.1709925291	0.2177724199
2783	0.1709726195	0.2177716532
2784	0.1709591458	0.2177710493
2785	0.1709428474	0.21776978
2786	0.1709283506	0.2177674601
2787	0.1709119388	0.2177644317
2788	0.170900727	0.2177637301
2789	0.1708854031	0.2177663725
2790	0.1708746324	0.2177645214
2791	0.1708612551	0.21776585
2792	0.1708497087	0.2177685957
2793	0.1708314337	0.2177691239
2794	0.1708184174	0.2177691955
2795	0.1708039388	0.2177706837
2796	0.170796214	0.2177708976
2797	0.1707823444	0.2177678135
2798	0.170775164	0.2177701638
2799	0.1707590524	0.2177686518
2800	0.1707482151	0.2177676007
2801	0.1707324265	0.2177644061
2802	0.1707158176	0.2177599503
2803	0.1707018974	0.2177576949
2804	0.1706896012	0.2177557928
2805	0.1706767015	0.2177541926
2806	0.1706692781	0.2177547878
2807	0.1706554675	0.2177531022
2808	0.1706378208	0.2177551275
2809	0.1706235951	0.2177575341
2810	0.1706110744	0.2177578201
2811	0.1706057862	0.2177587723
2812	0.1705909207	0.217762701
2813	0.1705693093	0.217760285
2814	0.1705564047	0.2177599703
2815	0.1705409785	0.2177628555
2816	0.170527941	0.2177637883
2817	0.1705152717	0.2177637905
2818	0.1705012604	0.2177652589
2819	0.1704886988	0.2177646553
2820	0.1704730619	0.217765203
2821	0.1704569099	0.2177670261
2822	0.1704449225	0.217766177
2823	0.1704304833	0.2177623079
2824	0.1704171725	0.2177609618
2825	0.1704017167	0.2177604643
2826	0.170390829	0.2177592487
2827	0.1703810861	0.2177573742
2828	0.1703712212	0.2177589824
2829	0.1703505823	0.2177567258
2830	0.1703359914	0.217755547
2831	0.1703242665	0.2177515732
2832	0.1703113783	0.2177497678
2833	0.1702944734	0.2177525979
2834	0.1702774411	0.2177529617
2835	0.1702639866	0.2177538299
2836	0.1702527855	0.217756088
2837	0.1702381635	0.217757883
2838	0.1702231954	0.217757841
2839	0.1702110217	0.2177548334
2840	0.1701990593	0.2177580412
2841	0.1701880204	0.2177551604
2842	0.1701718995	0.2177522541
2843	0.1701513915	0.2177534813
2844	0.1701404568	0.2177550906
2845	0.1701270616	0.217755072
2846	0.1701171179	0.2177568285
2847	0.1701042062	0.2177559401
2848	0.1700895441	0.2177545366
2849	0.1700797895	0.2177545676
2850	0.1700606954	0.2177545707
2851	0.1700476941	0.2177544943
2852	0.1700376866	0.2177518132
2853	0.170020613	0.2177511045
2854	0.1700047609	0.2177500586
2855	0.1699942123	0.217749809
2856	0.1699754929	0.2177494117
2857	0.1699636647	0.2177460645
2858	0.1699444494	0.2177468207
2859	0.1699286707	0.2177474005
2860	0.1699229597	0.2177480337
2861	0.1699113275	0.2177473995
2862	0.1698992625	0.2177440413
2863	0.1698840712	0.2177429325
2864	0.1698719912	0.2177428072
2865	0.1698526309	0.2177490575
2866	0.169839787	0.2177467892
2867	0.1698308306	0.2177456183
2868	0.1698202727	0.2177439305
2869	0.1698011893	0.217745286
2870	0.1697916964	0.2177435213
2871	0.1697826499	0.2177412733
2872	0.1697697181	0.217739529
2873	0.1697605651	0.2177386749
2874	0.169747781	0.2177384702
2875	0.169735621	0.2177393981
2876	0.1697200505	0.2177387374
2877	0.1697142341	0.2177413347
2878	0.1697064599	0.2177405685
2879	0.1696892401	0.2177380806
2880	0.1696740624	0.2177382325
2881	0.169660648	0.2177417343
2882	0.1696459589	0.217740622
2883	0.1696344113	0.2177427367
2884	0.1696077135	0.2177376398
2885	0.1695934325	0.2177387609
2886	0.1695847843	0.2177390108
2887	0.169576294	0.2177383313
2888	0.1695603352	0.2177396551
2889	0.1695414333	0.2177391411
2890	0.169528573	0.2177395626
2891	0.169512849	0.217738458
2892	0.1694988243	0.2177374112
2893	0.1694734409	0.2177386697
2894	0.1694467323	0.2177387559
2895	0.1694389024	0.2177379784
2896	0.1694210388	0.2177387939
2897	0.1694035968	0.217738624
2898	0.1693888703	0.2177414689
2899	0.1693771865	0.217741435
2900	0.1693687396	0.2177415648
2901	0.1693470426	0.2177435713
2902	0.1693370707	0.2177424571
2903	0.169324786	0.2177425887
2904	0.1693136477	0.2177437865
2905	0.1693027654	0.2177406546
2906	0.1692938194	0.2177416731
2907	0.1692783164	0.2177390845
2908	0.1692664491	0.2177387401
2909	0.1692552352	0.2177371538
2910	0.1692483317	0.2177353966
2911	0.1692397649	0.2177374554
2912	0.169227371	0.2177380827
2913	0.1692136366	0.2177378199
2914	0.1692012062	0.2177401592
2915	0.1691857827	0.2177403629
2916	0.1691728261	0.2177394097
2917	0.1691563503	0.2177441866
2918	0.1691459471	0.2177455913
2919	0.1691302342	0.2177449152
2920	0.169112782	0.2177454949
2921	0.1690984583	0.217744341
2922	0.1690834248	0.2177458302
2923	0.1690710024	0.2177453564
2924	0.1690570651	0.2177446544
2925	0.1690422031	0.2177445547
2926	0.1690303267	0.2177457261
2927	0.1690179443	0.2177479753
2928	0.1689947224	0.217750235
2929	0.168985647	0.2177538501
2930	0.1689682148	0.217755271
2931	0.168949777	0.2177528425
2932	0.1689367143	0.2177513527
2933	0.1689212195	0.2177519872
2934	0.1689094422	0.217751543
2935	0.1688984091	0.2177502758
2936	0.1688862851	0.2177483112
2937	0.1688779272	0.2177455157
2938	0.168868437	0.2177452613
2939	0.1688559745	0.2177429405
2940	0.1688439739	0.2177443237
2941	0.1688343049	0.2177445199
2942	0.16881312	0.2177410906
2943	0.1688028014	0.2177407659
2944	0.1687902394	0.2177406424
2945	0.1687786089	0.2177404812
2946	0.1687698271	0.217741173
2947	0.1687613846	0.2177430274
2948	0.1687529181	0.2177442571
2949	0.1687377382	0.2177436676
2950	0.1687177223	0.2177437532
2951	0.168702349	0.2177446801
2952	0.1686918503	0.2177440397
2953	0.1686846046	0.2177454333
2954	0.1686700175	0.2177465763
2955	0.1686568487	0.217746619
2956	0.1686427583	0.2177432741
2957	0.1686240668	0.2177418253
2958	0.1686092935	0.2177413321
2959	0.1685967112	0.2177422975
2960	0.1685828681	0.217742108
2961	0.1685664585	0.2177409262
2962	0.1685488023	0.2177411337
2963	0.1685405265	0.2177423107
2964	0.1685260605	0.2177417767
2965	0.168513028	0.2177407168
2966	0.1685004066	0.2177383483
2967	0.1684821606	0.2177379117
2968	0.168472368	0.2177384862
2969	0.1684579126	0.217733723
2970	0.1684446338	0.2177335328
2971	0.1684308171	0.2177327331
2972	0.1684210976	0.2177323363
2973	0.1684045035	0.2177334192
2974	0.1683871382	0.2177296789
2975	0.1683706373	0.2177294455
2976	0.1683624164	0.2177276167
2977	0.1683483255	0.2177288324
2978	0.1683315228	0.2177315185
2979	0.1683167316	0.2177327268
2980	0.1682988895	0.2177339419
2981	0.1682888018	0.217732571
2982	0.1682807402	0.2177326213
2983	0.1682689734	0.2177328404
2984	0.1682571173	0.2177345122
2985	0.1682408137	0.2177346729
2986	0.1682293283	0.2177342703
2987	0.1682136625	0.2177339677
2988	0.1682050601	0.2177367696
2989	0.1681966316	0.2177373469
2990	0.1681882632	0.217738218
2991	0.1681760474	0.2177365394
2992	0.1681643739	0.2177364314
2993	0.1681472927	0.2177359962
2994	0.1681357623	0.2177353948
2995	0.1681127325	0.2177324193
2996	0.1681004629	0.2177323444
2997	0.1680872028	0.2177313841
2998	0.1680787226	0.217731069
2999	0.1680630882	0.2177315401
3000	0.1680455216	0.2177284016
3001	0.1680333047	0.2177287564
3002	0.168020137	0.2177273779
3003	0.168005776	0.2177278975
3004	0.1679857762	0.2177284084
3005	0.1679712064	0.2177276355
3006	0.1679596911	0.2177278421
3007	0.1679424368	0.2177259239
3008	0.1679318517	0.2177257326
3009	0.1679134031	0.2177257316
3010	0.1679058949	0.2177267455
3011	0.1678933489	0.2177250786
3012	0.167877747	0.2177241164
3013	0.1678619105	0.2177227223
3014	0.1678522802	0.2177250821
3015	0.1678418075	0.2177246333
3016	0.1678256507	0.217724361
3017	0.1678115155	0.2177252536
3018	0.1678022095	0.217728133
3019	0.1677893884	0.2177253925
3020	0.1677810458	0.217724267
3021	0.1677693035	0.2177234394
3022	0.1677598881	0.2177229802
3023	0.1677496833	0.2177240241
3024	0.167730153	0.2177270413
3025	0.1677117558	0.2177260194
3026	0.1676943189	0.2177213923
3027	0.1676780333	0.2177252836
3028	0.1676679245	0.2177231896
3029	0.1676559725	0.2177215183
3030	0.1676314561	0.2177214487
3031	0.1676188306	0.217722226
3032	0.16760525	0.2177188878
3033	0.1675927327	0.217718153
3034	0.1675754163	0.2177177603
3035	0.1675660197	0.2177213858
3036	0.1675464554	0.21772427
3037	0.1675335229	0.2177225484
3038	0.1675194323	0.2177223188
3039	0.167512254	0.2177235204
3040	0.1674996733	0.2177260526
3041	0.1674853953	0.2177263136
3042	0.1674762341	0.2177246515
3043	0.1674675925	0.2177233847
3044	0.1674535287	0.2177230252
3045	0.1674396911	0.2177211501
3046	0.1674252861	0.2177183081
3047	0.1674120966	0.2177182421
3048	0.1673989607	0.2177152502
3049	0.1673884843	0.2177157517
3050	0.1673746463	0.2177163907
3051	0.1673594221	0.2177172622
3052	0.1673460144	0.2177169283
3053	0.1673337153	0.2177154943
3054	0.1673200158	0.2177117489
3055	0.1673095436	0.2177111307
3056	0.1672975559	0.2177141388
3057	0.1672779136	0.2177144869
3058	0.1672673397	0.2177140153
3059	0.1672456148	0.2177081518
3060	0.1672288462	0.2177060098
3061	0.1672173475	0.2177033985
3062	0.1672053408	0.2177016077
3063	0.167187773	0.2176997512
3064	0.1671767532	0.2177029126
3065	0.1671636499	0.2177056995
3066	0.1671487741	0.2177013122
3067	0.1671308542	0.2177019797
3068	0.1671201097	0.2177038764
3069	0.167105818	0.2177026193
3070	0.1670989061	0.2177022904
3071	0.1670881293	0.2177038204
3072	0.1670726145	0.2177055188
3073	0.1670612001	0.2177035895
3074	0.1670501965	0.2177017885
3075	0.1670390335	0.2176994646
3076	0.1670260673	0.2176999275
3077	0.1670132482	0.2177000124
3078	0.1669961153	0.2176972091
3079	0.1669834603	0.2176956092
3080	0.1669594598	0.2176948521
3081	0.1669446838	0.217696985
3082	0.1669365709	0.217697192
3083	0.1669250737	0.2176936918
3084	0.1669085656	0.217697387
3085	0.166899187	0.21769784
3086	0.1668775212	0.2176973327
3087	0.1668679499	0.2176978956
3088	0.1668528641	0.2176966787
3089	0.1668392254	0.2176920443
3090	0.1668286089	0.2176911134
3091	0.166818205	0.2176922932
3092	0.1668032819	0.21769263
3093	0.1667857078	0.2176914061
3094	0.166773496	0.2176895394
3095	0.166759333	0.2176882525
3096	0.1667436456	0.2176825011
3097	0.1667328295	0.2176805572
3098	0.1667126856	0.2176825582
3099	0.1667030714	0.2176787005
3100	0.1666910215	0.2176778395
3101	0.1666818297	0.2176755366
3102	0.1666713271	0.2176745235
3103	0.1666632409	0.2176753337
3104	0.1666470502	0.2176732808
3105	0.166635645	0.2176755725
3106	0.1666274286	0.2176756799
3107	0.1666141071	0.2176720711
3108	0.1666014722	0.2176715522
3109	0.1665865092	0.2176742497
3110	0.1665762077	0.2176768637
3111	0.1665628647	0.2176751797
3112	0.1665420092	0.2176761578
3113	0.1665197817	0.2176752894
3114	0.1664988943	0.2176739991
3115	0.1664870126	0.2176750651
3116	0.1664708278	0.2176733257
3117	0.1664567751	0.2176756868
3118	0.1664431148	0.2176794805
3119	0.1664361347	0.2176771845
3120	0.1664263927	0.2176774231
3121	0.1664042581	0.2176768093
3122	0.1663905468	0.2176748269
3123	0.1663796524	0.2176747449
3124	0.1663700739	0.2176773007
3125	0.1663581055	0.217678027
3126	0.1663501558	0.2176810458
3127	0.1663403294	0.217683614
3128	0.1663219888	0.2176836506
3129	0.1663136406	0.2176848859
3130	0.1663055843	0.2176817547
3131	0.1662884447	0.2176798527
3132	0.1662775705	0.2176802639
3133	0.1662626745	0.2176785338
3134	0.1662543354	0.217676738
3135	0.1662462575	0.2176761546
3136	0.1662330017	0.2176730125
3137	0.1662156181	0.2176709163
3138	0.1662024693	0.2176740229
3139	0.1661802513	0.2176744011
3140	0.1661648282	0.2176733752
3141	0.1661471494	0.217673147
3142	0.1661359274	0.2176710013
3143	0.1661230076	0.2176701201
3144	0.1661075009	0.2176706039
3145	0.166090756	0.2176691138
3146	0.1660783954	0.2176652056
3147	0.1660669165	0.2176651943
3148	0.1660557702	0.2176664915
3149	0.1660425065	0.2176646444
3150	0.1660360204	0.2176630363
3151	0.1660190038	0.2176608115
3152	0.1660028447	0.2176584711
3153	0.1659902532	0.2176583961
3154	0.1659749108	0.2176553119
3155	0.1659571258	0.217660063
3156	0.1659436813	0.2176581835
3157	0.165924652	0.2176560729
3158	0.1659137872	0.2176570648
3159	0.1658990131	0.217656865
3160	0.1658893558	0.2176581139
3161	0.1658793304	0.2176578536
3162	0.1658609137	0.217660504
3163	0.1658456012	0.2176610827
3164	0.1658349367	0.2176627075
3165	0.1658187534	0.2176656062
3166	0.1658022108	0.2176634261
3167	0.1657962445	0.2176637406
3168	0.1657868337	0.2176616943
3169	0.1657823674	0.2176623874
3170	0.1657740699	0.2176603765
3171	0.1657584121	0.2176634925
3172	0.1657489741	0.2176621495
3173	0.1657375957	0.2176622326
3174	0.1657260553	0.2176626452
3175	0.1657149038	0.2176637547
3176	0.1657029337	0.2176640583
3177	0.1656894816	0.217664092
3178	0.1656736896	0.2176632608
3179	0.1656627398	0.2176646584
3180	0.1656539345	0.2176664494
3181	0.1656353761	0.217669329
3182	0.1656247069	0.2176670689
3183	0.1656159538	0.2176671512
3184	0.165602216	0.2176674503
3185	0.1655937697	0.2176682032
3186	0.1655837189	0.21766996
3187	0.1655691901	0.2176694912
3188	0.1655617322	0.2176662956
3189	0.1655498545	0.2176656348
3190	0.165536295	0.2176649367
3191	0.1655174138	0.2176684928
3192	0.1655005815	0.2176684361
3193	0.1654941697	0.2176664721
3194	0.1654838773	0.2176660982
3195	0.1654704462	0.2176690917
3196	0.1654539722	0.2176699649
3197	0.1654427571	0.2176684052
3198	0.1654379281	0.2176664275
3199	0.1654262099	0.2176693505
3200	0.1654147812	0.2176675072
3201	0.1653951467	0.2176698522
3202	0.1653776596	0.217671284
3203	0.1653639284	0.2176728485
3204	0.1653485273	0.2176719908
3205	0.1653347622	0.2176697957
3206	0.1653174539	0.2176677848
3207	0.1653067947	0.2176672471
3208	0.1652871241	0.2176675707
3209	0.165275125	0.2176661738
3210	0.1652628096	0.2176673517
3211	0.165247212	0.2176680644
3212	0.1652352397	0.2176656422
3213	0.1652184325	0.2176658644
3214	0.1652070492	0.2176673265
3215	0.1651947115	0.2176696797
3216	0.1651755505	0.2176718609
3217	0.1651649326	0.2176744809
3218	0.1651515133	0.2176778683
3219	0.1651408247	0.2176759248
3220	0.1651323904	0.2176750793
3221	0.1651226148	0.2176751283
3222	0.1651158208	0.2176740283
3223	0.1650988418	0.2176745619
3224	0.1650901434	0.2176732374
3225	0.1650819017	0.217672937
3226	0.1650772931	0.2176724033
3227	0.1650655532	0.2176705028
3228	0.1650530693	0.2176680594
3229	0.1650328946	0.2176674606
3230	0.1650175683	0.2176688617
3231	0.1650016638	0.2176685899
3232	0.1649916286	0.2176687117
3233	0.1649782834	0.2176660211
3234	0.1649612437	0.2176675034
3235	0.1649414534	0.2176678413
3236	0.1649267255	0.2176664505
3237	0.1649154157	0.2176651794
3238	0.1649061817	0.2176638541
3239	0.1648946269	0.2176674314
3240	0.1648820933	0.2176641513
3241	0.1648722686	0.2176631215
3242	0.1648626168	0.2176652858
3243	0.1648520329	0.217664135
3244	0.1648330101	0.217667545
3245	0.1648165907	0.2176652423
3246	0.1648080047	0.2176665973
3247	0.1647935964	0.2176650883
3248	0.1647802879	0.2176648268
3249	0.1647699112	0.2176646473
3250	0.1647580417	0.2176685808
3251	0.1647503898	0.2176644027
3252	0.1647370593	0.2176664923
3253	0.1647215235	0.2176692442
3254	0.1647139152	0.2176692953
